127056,770,126408,5,Yes,1,5,2019-04-09 00:00:00,1194
126376,769,126409,5,Yes,3,4,2017-10-21 00:00:00,1190
127676,771,126410,3,No,2,2,2020-09-23 00:00:00,1197
127935,769,126411,5,Yes,9,3,2021-04-13 00:00:00,1199
127988,772,126412,5,Yes,4,3,2021-05-24 00:00:00,1189
126193,777,126413,1,No,2,2,2017-06-09 00:00:00,1187
127797,778,126414,1,Yes,3,2,2020-12-22 00:00:00,1197
127205,776,126415,5,No,9,4,2019-08-17 00:00:00,1182
126741,773,126416,4,No,2,5,2018-08-08 00:00:00,1194
126660,769,126417,4,Yes,3,3,2018-06-06 00:00:00,1181
126204,774,126418,4,Yes,4,4,2017-06-16 00:00:00,1187
126812,773,126419,4,Yes,8,5,2018-10-10 00:00:00,1185
127511,771,126420,5,Yes,5,4,2020-05-06 00:00:00,1184
127209,779,126421,3,Yes,5,5,2019-08-23 00:00:00,1190
127917,772,126422,2,Yes,4,1,2021-03-24 00:00:00,1188
126769,775,126423,1,Yes,10,5,2018-09-01 00:00:00,1186
126133,776,126424,1,No,1,4,2017-04-18 00:00:00,1199
127730,774,126425,4,No,2,1,2020-11-01 00:00:00,1188
127810,769,126426,5,No,3,3,2021-01-04 00:00:00,1181
126657,777,126427,5,Yes,5,1,2018-06-05 00:00:00,1181
126350,775,126428,1,No,5,1,2017-09-29 00:00:00,1198
126149,776,126429,2,No,2,1,2017-05-01 00:00:00,1182
127391,775,126430,5,No,1,5,2020-01-22 00:00:00,1199
126779,776,126431,1,No,9,4,2018-09-14 00:00:00,1181
126018,769,126432,5,No,7,2,2017-01-15 00:00:00,1183
127374,778,126433,2,No,1,2,2020-01-11 00:00:00,1195
127735,780,126434,3,Yes,1,5,2020-11-05 00:00:00,1182
126002,772,126435,4,No,5,3,2017-01-01 00:00:00,1196
127380,775,126436,2,Yes,3,3,2020-01-14 00:00:00,1198
127825,775,126437,2,Yes,8,5,2021-01-17 00:00:00,1194
127602,779,126438,4,Yes,4,2,2020-07-22 00:00:00,1184
127936,770,126439,1,No,1,2,2021-04-13 00:00:00,1193
127693,770,126440,5,Yes,4,2,2020-10-03 00:00:00,1182
127798,779,126441,2,Yes,4,3,2020-12-23 00:00:00,1196
127824,772,126442,4,No,2,3,2021-01-17 00:00:00,1182
127989,776,126443,4,Yes,1,2,2021-05-25 00:00:00,1193
126590,774,126444,5,No,10,3,2018-04-04 00:00:00,1195
126329,778,126445,1,No,3,2,2017-09-15 00:00:00,1186
126329,778,126446,1,No,3,2,2017-09-15 00:00:00,1186
126041,774,126445,1,No,4,5,2017-01-29 00:00:00,1193
126041,774,126446,1,No,4,5,2017-01-29 00:00:00,1193
127330,776,126447,3,Yes,6,5,2019-12-14 00:00:00,1188
127275,779,126448,1,Yes,10,4,2019-10-21 00:00:00,1185
126527,774,126449,2,Yes,5,3,2018-02-16 00:00:00,1199
126628,772,126450,1,No,9,2,2018-05-12 00:00:00,1195
127822,772,126451,4,No,4,1,2021-01-14 00:00:00,1200
127626,780,126452,5,No,3,5,2020-08-11 00:00:00,1192
127139,772,126453,3,No,8,5,2019-06-28 00:00:00,1193
127192,780,126454,5,No,7,3,2019-08-07 00:00:00,1197
126851,778,126455,4,No,9,5,2018-11-07 00:00:00,1197
127574,775,126456,2,Yes,9,2,2020-06-27 00:00:00,1187
126929,780,126457,5,Yes,6,2,2019-01-14 00:00:00,1182
127709,778,126458,2,Yes,8,1,2020-10-13 00:00:00,1191
126390,774,126459,1,No,3,3,2017-11-05 00:00:00,1185
126889,777,126460,3,Yes,2,2,2018-12-14 00:00:00,1198
127165,776,126461,5,No,5,2,2019-07-18 00:00:00,1186
127529,778,126462,1,Yes,6,3,2020-05-18 00:00:00,1185
127203,774,126463,4,Yes,7,1,2019-08-16 00:00:00,1190
126236,780,126464,3,No,4,3,2017-07-13 00:00:00,1200
126650,774,126465,1,Yes,6,5,2018-05-31 00:00:00,1185
126267,770,126466,1,Yes,9,4,2017-08-06 00:00:00,1198
126333,770,126467,3,No,5,5,2017-09-17 00:00:00,1190
127419,773,126468,1,No,8,2,2020-02-15 00:00:00,1188
127956,773,126469,3,Yes,10,1,2021-05-02 00:00:00,1193
127933,771,126470,5,Yes,8,3,2021-04-10 00:00:00,1200
126806,775,126471,4,No,6,2,2018-10-06 00:00:00,1184
127723,772,126472,2,No,10,5,2020-10-23 00:00:00,1188
127357,777,126473,2,No,2,4,2020-01-01 00:00:00,1195
127679,777,126474,1,No,9,1,2020-09-23 00:00:00,1182
126940,773,126476,1,Yes,9,5,2019-01-21 00:00:00,1189
126940,773,126475,1,Yes,9,5,2019-01-21 00:00:00,1189
127630,769,126476,2,Yes,8,3,2020-08-13 00:00:00,1193
127630,769,126475,2,Yes,8,3,2020-08-13 00:00:00,1193
126003,771,126477,3,No,4,1,2017-01-03 00:00:00,1181
127873,778,126478,3,No,2,4,2021-02-18 00:00:00,1191
127308,777,126479,5,No,7,5,2019-11-23 00:00:00,1198
126849,778,126480,5,No,4,5,2018-11-06 00:00:00,1181
126849,778,126481,5,No,4,5,2018-11-06 00:00:00,1181
126077,776,126480,1,Yes,4,4,2017-02-24 00:00:00,1185
126077,776,126481,1,Yes,4,4,2017-02-24 00:00:00,1185
126397,776,126482,2,No,4,2,2017-11-08 00:00:00,1194
126760,775,126483,2,Yes,5,1,2018-08-23 00:00:00,1192
127869,779,126484,5,No,5,5,2021-02-11 00:00:00,1186
127261,780,126485,5,Yes,3,1,2019-10-06 00:00:00,1181
127119,773,126486,5,No,10,5,2019-06-08 00:00:00,1182
126182,773,126487,1,Yes,6,5,2017-06-01 00:00:00,1196
126573,773,126488,1,No,5,5,2018-03-25 00:00:00,1196
126580,772,126489,1,No,5,3,2018-03-30 00:00:00,1188
127738,779,126490,4,No,8,2,2020-11-08 00:00:00,1183
127213,775,126491,2,No,3,1,2019-08-26 00:00:00,1198
126897,769,126492,2,Yes,8,1,2018-12-21 00:00:00,1185
126492,777,126493,1,Yes,6,2,2018-01-19 00:00:00,1182
127559,777,126494,1,No,5,1,2020-06-15 00:00:00,1198
126599,776,126495,3,No,5,2,2018-04-12 00:00:00,1194
127581,774,126496,5,Yes,3,4,2020-07-02 00:00:00,1199
126868,777,126497,5,Yes,10,3,2018-11-23 00:00:00,1193
127288,775,126498,4,Yes,7,3,2019-11-06 00:00:00,1191
127999,777,126499,5,Yes,6,5,2021-05-29 00:00:00,1181
127186,778,126500,1,Yes,4,5,2019-08-03 00:00:00,1181
127506,770,126501,1,Yes,10,3,2020-05-04 00:00:00,1184
126927,774,126502,4,No,1,2,2019-01-13 00:00:00,1186
127605,773,126503,3,Yes,6,1,2020-07-25 00:00:00,1194
126489,775,126504,4,Yes,4,4,2018-01-17 00:00:00,1199
126341,775,126505,4,Yes,10,1,2017-09-23 00:00:00,1183
126420,771,126506,3,No,5,5,2017-11-30 00:00:00,1200
127501,778,126507,2,No,8,5,2020-04-29 00:00:00,1194
126678,778,126508,4,Yes,10,1,2018-06-24 00:00:00,1200
126914,778,126509,5,No,6,3,2019-01-04 00:00:00,1186
127681,775,126510,5,Yes,6,3,2020-09-24 00:00:00,1197
127273,778,126511,1,No,9,2,2019-10-16 00:00:00,1185
127991,770,126512,3,No,9,4,2021-05-25 00:00:00,1193
127877,779,126513,4,No,1,2,2021-02-24 00:00:00,1192
127404,773,126514,3,No,6,5,2020-02-03 00:00:00,1184
126289,773,126515,5,Yes,6,4,2017-08-23 00:00:00,1182
126011,779,126516,5,Yes,5,1,2017-01-07 00:00:00,1189
126257,777,126517,1,No,6,3,2017-07-30 00:00:00,1193
126508,771,126518,4,No,5,1,2018-02-01 00:00:00,1197
126756,772,126519,2,No,7,1,2018-08-17 00:00:00,1184
127483,780,126520,3,No,9,3,2020-04-16 00:00:00,1200
126567,769,126521,5,Yes,2,4,2018-03-24 00:00:00,1186
127589,780,126522,1,No,10,5,2020-07-10 00:00:00,1189
126360,780,126523,3,Yes,10,4,2017-10-08 00:00:00,1184
126839,776,126524,4,Yes,1,1,2018-10-27 00:00:00,1182
127638,771,126525,3,Yes,2,2,2020-08-22 00:00:00,1200
126558,774,126526,4,Yes,4,2,2018-03-18 00:00:00,1188
127043,773,126527,3,Yes,5,5,2019-04-01 00:00:00,1192
126625,772,126528,2,No,6,3,2018-05-07 00:00:00,1193
126619,771,126529,3,Yes,7,3,2018-05-02 00:00:00,1184
126036,772,126530,3,Yes,4,2,2017-01-27 00:00:00,1183
126581,769,126531,2,Yes,2,4,2018-03-31 00:00:00,1198
126362,778,126532,3,Yes,5,1,2017-10-10 00:00:00,1190
127109,769,126533,2,Yes,9,3,2019-05-31 00:00:00,1182
126970,776,126534,2,Yes,3,5,2019-02-14 00:00:00,1198
127154,773,126535,3,Yes,1,5,2019-07-09 00:00:00,1200
127803,775,126536,4,No,7,4,2020-12-28 00:00:00,1187
127379,771,126537,1,Yes,7,5,2020-01-14 00:00:00,1198
126755,771,126538,3,No,2,4,2018-08-16 00:00:00,1185
126462,779,126539,4,Yes,1,3,2018-01-01 00:00:00,1186
127979,771,126540,1,Yes,8,4,2021-05-18 00:00:00,1200
127542,770,126541,1,Yes,5,2,2020-06-01 00:00:00,1184
127257,771,126542,1,No,2,3,2019-10-02 00:00:00,1188
127644,776,126543,3,Yes,4,4,2020-08-27 00:00:00,1193
126105,769,126544,5,No,6,5,2017-03-18 00:00:00,1189
127196,775,126545,2,Yes,6,2,2019-08-11 00:00:00,1185
127591,780,126546,4,No,6,5,2020-07-13 00:00:00,1187
126540,772,126547,1,Yes,3,2,2018-02-28 00:00:00,1191
126763,779,126548,1,Yes,3,4,2018-08-26 00:00:00,1192
126828,773,126549,5,Yes,5,2,2018-10-21 00:00:00,1192
127981,777,126550,4,Yes,2,4,2021-05-18 00:00:00,1186
127194,772,126551,1,No,5,1,2019-08-09 00:00:00,1199
126997,769,126552,5,Yes,7,5,2019-03-04 00:00:00,1184
127218,770,126553,1,Yes,8,1,2019-08-30 00:00:00,1188
126396,777,126554,2,Yes,7,3,2017-11-08 00:00:00,1196
126073,778,126555,2,No,9,3,2017-02-23 00:00:00,1182
126939,776,126556,4,Yes,1,3,2019-01-21 00:00:00,1190
126248,771,126557,3,Yes,2,4,2017-07-25 00:00:00,1188
127719,773,126558,1,No,7,1,2020-10-21 00:00:00,1185
126568,775,126559,2,Yes,4,4,2018-03-24 00:00:00,1186
126642,769,126560,1,Yes,5,1,2018-05-24 00:00:00,1192
127305,771,126561,2,Yes,9,2,2019-11-20 00:00:00,1189
127476,770,126562,4,Yes,1,1,2020-04-12 00:00:00,1196
126033,780,126563,2,Yes,8,5,2017-01-26 00:00:00,1199
127018,776,126564,3,Yes,4,4,2019-03-17 00:00:00,1184
126235,778,126565,1,Yes,3,2,2017-07-12 00:00:00,1184
127409,779,126566,3,No,1,5,2020-02-07 00:00:00,1183
126561,771,126567,3,No,6,1,2018-03-20 00:00:00,1192
127567,770,126568,1,No,5,1,2020-06-19 00:00:00,1189
127343,778,126569,3,Yes,9,3,2019-12-23 00:00:00,1194
126772,776,126570,5,Yes,2,4,2018-09-05 00:00:00,1200
126903,769,126571,2,No,1,4,2018-12-28 00:00:00,1198
127573,779,126572,4,Yes,10,3,2020-06-25 00:00:00,1189
126461,772,126573,2,No,10,1,2017-12-31 00:00:00,1191
127303,774,126574,1,Yes,2,2,2019-11-16 00:00:00,1185
126453,776,126575,5,No,5,3,2017-12-28 00:00:00,1196
127307,770,126576,3,No,3,2,2019-11-22 00:00:00,1188
127594,771,126577,3,Yes,8,5,2020-07-15 00:00:00,1199
126894,772,126578,3,Yes,4,2,2018-12-19 00:00:00,1181
127065,771,126579,1,No,6,3,2019-04-14 00:00:00,1189
126203,771,126580,2,Yes,6,1,2017-06-16 00:00:00,1199
126873,773,126581,1,Yes,4,5,2018-11-29 00:00:00,1182
127627,772,126582,2,Yes,9,3,2020-08-12 00:00:00,1191
127449,771,126583,4,No,7,5,2020-03-10 00:00:00,1195
127760,779,126584,2,No,10,1,2020-11-23 00:00:00,1194
127228,772,126585,1,Yes,9,3,2019-09-05 00:00:00,1189
126809,771,126586,5,No,5,2,2018-10-09 00:00:00,1187
127753,775,126587,4,Yes,7,2,2020-11-15 00:00:00,1197
127245,779,126588,2,Yes,5,4,2019-09-19 00:00:00,1193
126138,771,126589,4,Yes,2,5,2017-04-21 00:00:00,1181
127219,775,126590,4,Yes,1,3,2019-08-30 00:00:00,1185
126143,777,126591,3,No,9,1,2017-04-29 00:00:00,1183
127539,779,126592,2,Yes,1,2,2020-05-27 00:00:00,1184
126559,777,126593,2,Yes,3,3,2018-03-18 00:00:00,1190
127779,771,126594,1,Yes,5,1,2020-12-10 00:00:00,1187
127888,774,126595,5,Yes,1,3,2021-03-04 00:00:00,1199
126103,777,126596,2,Yes,1,4,2017-03-18 00:00:00,1193
127793,771,126597,1,Yes,10,1,2020-12-21 00:00:00,1190
126078,769,126598,5,No,10,2,2017-02-26 00:00:00,1200
126634,772,126599,2,Yes,1,5,2018-05-15 00:00:00,1191
127551,777,126600,1,Yes,9,2,2020-06-09 00:00:00,1199
127207,780,126601,5,Yes,6,3,2019-08-20 00:00:00,1182
126310,769,126602,5,Yes,10,5,2017-09-08 00:00:00,1187
126928,773,126603,2,No,8,1,2019-01-13 00:00:00,1191
127606,779,126604,4,Yes,6,5,2020-07-26 00:00:00,1199
126501,769,126605,3,Yes,10,1,2018-01-28 00:00:00,1199
127570,777,126606,1,No,3,5,2020-06-21 00:00:00,1192
126031,779,126607,4,Yes,6,1,2017-01-23 00:00:00,1197
126316,780,126608,3,No,2,1,2017-09-10 00:00:00,1192
126174,780,126609,5,No,7,3,2017-05-26 00:00:00,1182
127959,771,126610,4,No,1,3,2021-05-05 00:00:00,1187
127678,773,126611,5,Yes,3,4,2020-09-23 00:00:00,1186
126953,778,126612,4,Yes,10,5,2019-02-03 00:00:00,1186
127864,778,126613,3,Yes,7,4,2021-02-09 00:00:00,1186
126086,776,126614,3,Yes,3,3,2017-03-05 00:00:00,1194
127354,780,126615,3,No,9,2,2019-12-30 00:00:00,1199
127645,775,126616,3,No,3,2,2020-08-28 00:00:00,1189
127454,772,126617,2,Yes,5,2,2020-03-19 00:00:00,1200
126473,777,126618,1,No,7,3,2018-01-07 00:00:00,1182
127510,770,126619,3,Yes,3,3,2020-05-06 00:00:00,1200
127510,770,126620,3,Yes,3,3,2020-05-06 00:00:00,1200
127646,769,126619,4,Yes,8,2,2020-09-01 00:00:00,1185
127646,769,126620,4,Yes,8,2,2020-09-01 00:00:00,1185
127338,773,126621,4,Yes,1,2,2019-12-21 00:00:00,1185
126266,780,126622,1,No,10,3,2017-08-05 00:00:00,1194
126441,775,126623,5,No,6,4,2017-12-17 00:00:00,1196
127055,778,126624,5,No,2,4,2019-04-09 00:00:00,1193
127075,776,126625,5,No,5,5,2019-04-25 00:00:00,1185
127800,778,126626,5,Yes,10,1,2020-12-26 00:00:00,1185
126612,773,126627,1,No,2,4,2018-04-24 00:00:00,1182
126260,776,126628,5,No,3,1,2017-07-31 00:00:00,1191
127039,777,126629,3,No,5,1,2019-03-31 00:00:00,1186
127560,773,126630,4,No,3,1,2020-06-17 00:00:00,1191
127596,773,126631,1,No,7,5,2020-07-15 00:00:00,1190
126287,770,126632,2,No,2,2,2017-08-23 00:00:00,1193
127721,773,126633,1,No,4,5,2020-10-22 00:00:00,1187
126589,779,126634,4,No,3,3,2018-04-04 00:00:00,1195
126292,775,126635,4,Yes,7,5,2017-08-26 00:00:00,1198
126345,773,126636,3,Yes,4,1,2017-09-24 00:00:00,1181
126548,778,126637,2,Yes,8,1,2018-03-07 00:00:00,1199
126212,774,126638,2,Yes,6,4,2017-06-23 00:00:00,1182
127514,770,126639,4,No,8,4,2020-05-08 00:00:00,1187
127493,770,126640,3,No,3,5,2020-04-23 00:00:00,1189
126859,777,126641,2,Yes,6,3,2018-11-16 00:00:00,1189
127461,780,126642,1,Yes,9,5,2020-03-29 00:00:00,1187
127794,778,126643,2,Yes,2,5,2020-12-21 00:00:00,1198
127470,770,126644,3,No,2,2,2020-04-05 00:00:00,1192
126692,779,126645,3,No,10,5,2018-07-06 00:00:00,1185
127575,774,126646,2,No,1,1,2020-06-28 00:00:00,1188
127728,777,126647,4,Yes,5,1,2020-10-30 00:00:00,1200
127059,779,126648,5,Yes,8,2,2019-04-12 00:00:00,1183
126773,773,126649,1,Yes,3,2,2018-09-06 00:00:00,1193
126507,778,126650,4,Yes,6,4,2018-02-01 00:00:00,1182
126856,773,126651,2,No,4,3,2018-11-11 00:00:00,1200
127776,774,126652,3,No,3,4,2020-12-07 00:00:00,1188
126079,779,126653,5,Yes,9,1,2017-02-28 00:00:00,1190
127921,780,126654,4,No,10,3,2021-03-28 00:00:00,1194
127392,777,126655,4,No,8,3,2020-01-23 00:00:00,1191
127535,772,126656,4,No,5,3,2020-05-21 00:00:00,1183
127485,773,126657,1,Yes,9,2,2020-04-19 00:00:00,1194
126186,775,126658,3,No,4,4,2017-06-06 00:00:00,1186
126498,777,126659,3,Yes,1,3,2018-01-25 00:00:00,1181
127250,780,126660,4,No,9,5,2019-09-27 00:00:00,1195
126551,771,126661,2,No,2,2,2018-03-13 00:00:00,1195
127455,776,126662,5,No,10,1,2020-03-20 00:00:00,1189
127661,780,126663,2,Yes,1,1,2020-09-12 00:00:00,1181
127802,769,126664,5,Yes,5,5,2020-12-27 00:00:00,1185
126326,774,126665,1,Yes,1,1,2017-09-13 00:00:00,1183
126081,777,126666,2,No,1,1,2017-03-02 00:00:00,1189
126071,774,126667,2,Yes,1,2,2017-02-21 00:00:00,1188
127811,773,126668,2,Yes,7,1,2021-01-08 00:00:00,1182
126169,771,126669,5,Yes,4,4,2017-05-24 00:00:00,1194
127464,770,126670,5,No,9,3,2020-04-01 00:00:00,1199
126502,771,126671,2,No,8,2,2018-01-29 00:00:00,1197
127200,770,126672,2,No,9,3,2019-08-15 00:00:00,1188
127830,776,126673,1,No,5,1,2021-01-19 00:00:00,1191
126351,774,126674,2,Yes,5,4,2017-09-30 00:00:00,1197
127561,770,126675,5,No,2,2,2020-06-17 00:00:00,1192
126039,777,126676,3,Yes,6,3,2017-01-29 00:00:00,1191
126994,777,126677,5,No,7,3,2019-03-03 00:00:00,1184
126051,771,126678,5,No,4,4,2017-02-06 00:00:00,1190
127030,772,126679,1,Yes,6,2,2019-03-26 00:00:00,1181
126470,777,126680,3,No,8,4,2018-01-05 00:00:00,1195
126470,777,126681,3,No,8,4,2018-01-05 00:00:00,1195
127132,777,126680,4,Yes,8,5,2019-06-20 00:00:00,1183
127132,777,126681,4,Yes,8,5,2019-06-20 00:00:00,1183
127749,778,126682,2,No,8,2,2020-11-14 00:00:00,1195
127084,779,126683,1,No,10,2,2019-04-30 00:00:00,1193
126974,775,126684,1,Yes,2,3,2019-02-16 00:00:00,1188
126063,774,126685,4,No,1,5,2017-02-16 00:00:00,1187
127980,774,126686,1,No,2,5,2021-05-18 00:00:00,1182
127572,776,126687,1,No,6,5,2020-06-25 00:00:00,1197
127236,771,126688,2,No,5,5,2019-09-10 00:00:00,1184
126526,774,126689,1,No,10,5,2018-02-14 00:00:00,1187
126980,780,126690,5,No,9,5,2019-02-20 00:00:00,1183
126882,780,126691,3,Yes,2,1,2018-12-07 00:00:00,1186
126132,771,126692,4,No,7,4,2017-04-18 00:00:00,1188
126635,774,126693,5,No,3,2,2018-05-16 00:00:00,1189
126185,772,126694,1,No,4,1,2017-06-06 00:00:00,1199
127737,770,126695,5,Yes,8,4,2020-11-07 00:00:00,1189
127525,770,126696,4,No,3,1,2020-05-15 00:00:00,1182
126539,777,126697,1,Yes,8,3,2018-02-28 00:00:00,1197
126157,777,126698,3,Yes,6,5,2017-05-07 00:00:00,1184
126344,771,126699,3,Yes,8,3,2017-09-24 00:00:00,1183
126091,779,126700,4,Yes,8,5,2017-03-05 00:00:00,1192
127714,770,126701,3,Yes,5,1,2020-10-19 00:00:00,1185
127373,771,126702,1,No,5,4,2020-01-11 00:00:00,1186
127674,769,126703,2,No,2,1,2020-09-21 00:00:00,1190
126592,776,126704,5,Yes,5,3,2018-04-09 00:00:00,1189
126017,776,126705,4,No,10,2,2017-01-14 00:00:00,1185
126090,774,126706,2,No,10,5,2017-03-05 00:00:00,1197
127881,776,126707,2,Yes,1,1,2021-02-28 00:00:00,1194
126008,769,126708,2,No,7,2,2017-01-04 00:00:00,1189
126141,778,126709,3,No,9,4,2017-04-25 00:00:00,1183
127178,770,126710,5,No,8,4,2019-07-30 00:00:00,1192
126347,778,126711,4,No,8,4,2017-09-25 00:00:00,1194
127272,774,126712,5,No,10,4,2019-10-15 00:00:00,1191
127763,777,126713,3,No,7,2,2020-11-25 00:00:00,1183
127123,779,126714,4,No,5,3,2019-06-13 00:00:00,1184
127331,776,126715,3,No,5,5,2019-12-15 00:00:00,1188
127439,779,126716,1,No,4,4,2020-02-28 00:00:00,1195
127708,771,126717,4,No,6,5,2020-10-12 00:00:00,1193
126990,775,126718,3,No,3,1,2019-03-01 00:00:00,1194
126231,774,126719,5,Yes,4,5,2017-07-10 00:00:00,1191
127832,780,126720,1,No,6,1,2021-01-20 00:00:00,1192
127699,777,126721,2,No,6,3,2020-10-07 00:00:00,1190
126112,769,126722,2,Yes,10,4,2017-03-27 00:00:00,1186
127967,773,126723,5,Yes,5,4,2021-05-10 00:00:00,1199
127532,770,126724,4,Yes,1,4,2020-05-20 00:00:00,1193
126049,774,126725,2,Yes,10,5,2017-02-05 00:00:00,1190
126389,773,126726,4,Yes,3,4,2017-11-04 00:00:00,1200
127342,769,126727,3,Yes,10,5,2019-12-23 00:00:00,1186
126726,775,126728,3,Yes,7,3,2018-07-31 00:00:00,1183
126976,769,126729,4,No,9,3,2019-02-17 00:00:00,1191
127918,773,126730,1,Yes,1,5,2021-03-25 00:00:00,1200
127682,771,126731,3,No,3,3,2020-09-25 00:00:00,1185
126629,779,126732,3,Yes,4,2,2018-05-12 00:00:00,1183
126327,773,126733,2,No,4,2,2017-09-13 00:00:00,1200
126955,779,126734,4,No,7,4,2019-02-05 00:00:00,1187
127848,775,126735,2,No,7,1,2021-01-29 00:00:00,1185
127430,773,126736,3,Yes,3,3,2020-02-24 00:00:00,1195
127434,775,126737,2,No,9,2,2020-02-26 00:00:00,1184
127370,770,126738,5,Yes,7,1,2020-01-10 00:00:00,1184
126991,780,126739,4,No,8,1,2019-03-02 00:00:00,1199
127874,777,126740,2,Yes,7,4,2021-02-20 00:00:00,1184
127369,773,126741,4,No,7,4,2020-01-09 00:00:00,1189
126715,771,126742,4,No,6,3,2018-07-22 00:00:00,1183
127383,772,126743,2,Yes,6,5,2020-01-16 00:00:00,1187
127948,777,126744,5,No,7,5,2021-04-24 00:00:00,1196
127801,774,126745,1,No,4,5,2020-12-26 00:00:00,1188
126717,770,126746,3,No,1,1,2018-07-24 00:00:00,1200
127451,772,126747,2,Yes,3,3,2020-03-13 00:00:00,1185
126733,772,126748,5,No,6,1,2018-08-03 00:00:00,1182
127692,772,126749,2,Yes,3,1,2020-10-03 00:00:00,1191
127786,769,126750,4,No,8,3,2020-12-16 00:00:00,1186
126768,777,126751,4,No,2,4,2018-08-29 00:00:00,1181
126583,777,126752,2,Yes,9,3,2018-04-03 00:00:00,1188
127494,771,126753,1,No,3,1,2020-04-24 00:00:00,1189
126621,769,126754,3,No,4,3,2018-05-04 00:00:00,1189
126283,772,126755,5,No,5,5,2017-08-19 00:00:00,1194
127939,780,126756,1,Yes,5,3,2021-04-16 00:00:00,1198
126402,774,126757,1,No,5,2,2017-11-13 00:00:00,1195
127341,774,126758,2,Yes,9,2,2019-12-22 00:00:00,1186
126491,771,126759,5,No,5,5,2018-01-18 00:00:00,1190
126293,769,126760,1,No,8,4,2017-08-27 00:00:00,1194
127125,778,126761,1,Yes,7,3,2019-06-14 00:00:00,1187
127592,769,126762,4,Yes,6,1,2020-07-13 00:00:00,1195
126968,769,126763,3,Yes,9,5,2019-02-13 00:00:00,1200
126942,776,126764,3,Yes,1,3,2019-01-21 00:00:00,1200
126685,779,126765,5,No,8,4,2018-06-30 00:00:00,1187
126365,776,126766,4,Yes,10,5,2017-10-11 00:00:00,1181
126159,771,126767,3,Yes,3,4,2017-05-10 00:00:00,1193
126246,772,126768,5,No,6,2,2017-07-25 00:00:00,1187
126084,773,126769,2,No,7,2,2017-03-03 00:00:00,1186
127270,770,126770,2,No,2,4,2019-10-13 00:00:00,1183
127006,775,126771,5,No,9,2,2019-03-08 00:00:00,1187
126933,772,126772,5,Yes,5,5,2019-01-17 00:00:00,1197
126275,773,126773,4,No,9,1,2017-08-11 00:00:00,1189
127000,774,126774,3,No,6,1,2019-03-05 00:00:00,1200
127244,775,126775,1,No,8,2,2019-09-19 00:00:00,1200
126865,771,126776,5,No,10,4,2018-11-21 00:00:00,1190
127034,777,126777,5,Yes,9,5,2019-03-30 00:00:00,1194
126701,771,126778,5,Yes,6,2,2018-07-11 00:00:00,1197
127466,773,126779,3,No,4,4,2020-04-02 00:00:00,1181
127247,776,126780,3,Yes,8,5,2019-09-25 00:00:00,1191
127984,776,126781,2,No,5,4,2021-05-21 00:00:00,1197
126027,776,126782,1,No,9,4,2017-01-21 00:00:00,1189
127722,775,126783,4,Yes,7,5,2020-10-22 00:00:00,1192
126638,779,126784,3,No,4,2,2018-05-22 00:00:00,1190
126870,778,126785,5,No,8,1,2018-11-27 00:00:00,1200
127314,775,126786,1,No,2,3,2019-11-29 00:00:00,1199
127457,778,126787,1,No,10,1,2020-03-22 00:00:00,1187
127033,774,126788,4,No,6,2,2019-03-30 00:00:00,1182
127183,777,126789,2,No,10,2,2019-08-01 00:00:00,1182
126835,772,126790,1,Yes,2,3,2018-10-25 00:00:00,1198
127577,770,126791,2,Yes,3,3,2020-06-29 00:00:00,1191
126917,775,126792,3,No,1,1,2019-01-06 00:00:00,1187
127635,777,126793,1,No,5,1,2020-08-20 00:00:00,1191
127739,776,126794,2,No,3,4,2020-11-10 00:00:00,1192
127176,776,126795,1,Yes,5,5,2019-07-27 00:00:00,1187
126200,770,126796,3,No,1,1,2017-06-15 00:00:00,1184
127045,769,126797,2,Yes,9,2,2019-04-03 00:00:00,1182
127677,775,126798,1,Yes,5,3,2020-09-23 00:00:00,1181
127066,772,126799,5,No,1,4,2019-04-15 00:00:00,1185
127842,776,126800,4,No,7,3,2021-01-26 00:00:00,1181
126387,773,126801,5,Yes,4,3,2017-11-02 00:00:00,1196
126463,769,126802,4,Yes,7,3,2018-01-01 00:00:00,1182
127652,776,126803,5,No,4,1,2020-09-05 00:00:00,1198
126666,769,126804,2,No,10,1,2018-06-09 00:00:00,1193
126058,774,126805,2,Yes,6,2,2017-02-14 00:00:00,1186
127201,773,126806,3,Yes,5,2,2019-08-16 00:00:00,1191
126716,771,126807,2,Yes,10,4,2018-07-24 00:00:00,1191
127697,770,126808,1,No,7,2,2020-10-06 00:00:00,1183
126072,779,126809,2,Yes,5,4,2017-02-23 00:00:00,1191
127167,775,126810,5,No,9,2,2019-07-19 00:00:00,1199
127448,779,126811,5,Yes,6,3,2020-03-08 00:00:00,1188
126713,780,126812,3,No,4,3,2018-07-21 00:00:00,1184
126113,773,126813,5,No,10,2,2017-03-28 00:00:00,1196
127143,774,126814,1,No,10,2,2019-06-29 00:00:00,1196
126670,769,126815,2,No,4,1,2018-06-18 00:00:00,1183
127078,780,126816,2,No,1,1,2019-04-26 00:00:00,1198
126074,770,126817,1,No,1,2,2017-02-23 00:00:00,1184
126074,770,126818,1,No,1,2,2017-02-23 00:00:00,1184
127643,776,126817,2,No,7,4,2020-08-26 00:00:00,1185
127643,776,126818,2,No,7,4,2020-08-26 00:00:00,1185
127876,775,126819,5,Yes,4,4,2021-02-21 00:00:00,1194
