59,2836,Web Development Course,3,No,9,4,2018-10-25 00:00:00,29,2318
43,3854,Full Stack Developer Course,1,Yes,4,4,2021-02-02 00:00:00,27,2319
46,3550,Moral Hacking Course,3,No,2,1,2020-06-09 00:00:00,29,2320
55,3597,ONLINE_Php and MySQL,1,No,3,4,2020-07-17 00:00:00,33,2321
58,3536,Php and MySQL,2,No,8,3,2020-05-21 00:00:00,32,2322
56,3628,ONLINE_Web Development Course,4,No,3,3,2020-08-12 00:00:00,27,2323
54,2352,ONLINE_Network Security Course,3,No,8,5,2017-09-30 00:00:00,28,2324
51,2288,ONLINE_Graphic Design,5,No,8,2,2017-08-23 00:00:00,34,2325
43,2915,Full Stack Developer Course,2,No,1,5,2019-01-05 00:00:00,34,2326
47,3710,Network Security Course,3,Yes,3,4,2020-10-14 00:00:00,25,2327
41,2379,Advanced UI Design,1,Yes,1,4,2017-10-25 00:00:00,34,2328
59,3531,Web Development Course,4,Yes,7,1,2020-05-20 00:00:00,36,2329
41,3108,Advanced UI Design,2,Yes,9,3,2019-05-30 00:00:00,28,2330
52,2045,ONLINE_Machine learning course,2,Yes,1,4,2017-02-02 00:00:00,35,2331
46,3352,Moral Hacking Course,5,Yes,4,3,2019-12-28 00:00:00,32,2332
51,3659,ONLINE_Graphic Design,5,No,2,3,2020-09-12 00:00:00,31,2333
59,2995,Web Development Course,1,Yes,1,5,2019-03-04 00:00:00,36,2334
53,3806,ONLINE_Moral Hacking Course,4,Yes,1,4,2021-01-01 00:00:00,35,2335
44,3614,Graphic Design,5,Yes,7,1,2020-08-03 00:00:00,35,2336
55,2703,ONLINE_Php and MySQL,2,Yes,8,5,2018-07-13 00:00:00,31,2337
60,3217,Website optimization course,2,Yes,10,5,2019-08-29 00:00:00,27,2338
42,3260,Artificial intelligence course,4,No,5,2,2019-10-05 00:00:00,35,2339
51,3366,ONLINE_Graphic Design,2,No,1,3,2020-01-08 00:00:00,28,2340
43,2964,Full Stack Developer Course,1,No,2,3,2019-02-11 00:00:00,35,2341
57,2180,ONLINE_Website optimization course,4,No,8,3,2017-05-31 00:00:00,31,2342
50,3651,ONLINE_Full Stack Developer Course,3,Yes,6,3,2020-09-04 00:00:00,32,2343
60,2898,Website optimization course,4,Yes,6,1,2018-12-22 00:00:00,29,2344
54,2304,ONLINE_Network Security Course,5,Yes,4,4,2017-09-04 00:00:00,33,2345
43,2797,Full Stack Developer Course,5,Yes,10,5,2018-09-28 00:00:00,28,2346
46,2662,Moral Hacking Course,5,Yes,7,5,2018-06-08 00:00:00,32,2347
53,2600,ONLINE_Moral Hacking Course,4,No,5,4,2018-04-14 00:00:00,34,2348
47,3521,Network Security Course,4,Yes,9,5,2020-05-13 00:00:00,36,2349
44,2679,Graphic Design,4,No,4,4,2018-06-24 00:00:00,33,2350
53,3415,ONLINE_Moral Hacking Course,5,No,10,4,2020-02-09 00:00:00,35,2351
55,2618,ONLINE_Php and MySQL,3,Yes,3,2,2018-05-01 00:00:00,27,2352
55,2618,ONLINE_Php and MySQL,3,Yes,3,2,2018-05-01 00:00:00,27,2353
55,2618,ONLINE_Php and MySQL,3,Yes,3,2,2018-05-01 00:00:00,27,2354
41,3035,Advanced UI Design,1,Yes,10,4,2019-03-30 00:00:00,29,2352
41,3035,Advanced UI Design,1,Yes,10,4,2019-03-30 00:00:00,29,2353
41,3035,Advanced UI Design,1,Yes,10,4,2019-03-30 00:00:00,29,2354
41,3508,Advanced UI Design,5,No,10,1,2020-05-06 00:00:00,26,2352
41,3508,Advanced UI Design,5,No,10,1,2020-05-06 00:00:00,26,2353
41,3508,Advanced UI Design,5,No,10,1,2020-05-06 00:00:00,26,2354
55,3742,ONLINE_Php and MySQL,3,Yes,10,1,2020-11-11 00:00:00,31,2355
45,3896,Machine learning course,5,No,8,2,2021-03-09 00:00:00,25,2356
59,2276,Web Development Course,4,Yes,3,3,2017-08-14 00:00:00,30,2357
47,2877,Network Security Course,2,Yes,2,2,2018-12-04 00:00:00,29,2358
42,3968,Artificial intelligence course,5,No,6,1,2021-05-10 00:00:00,33,2359
43,3562,Full Stack Developer Course,5,Yes,2,3,2020-06-17 00:00:00,34,2360
60,3482,Website optimization course,4,Yes,7,2,2020-04-16 00:00:00,36,2361
50,3159,ONLINE_Full Stack Developer Course,1,Yes,8,5,2019-07-12 00:00:00,28,2362
51,3503,ONLINE_Graphic Design,3,Yes,3,5,2020-05-02 00:00:00,36,2363
57,3706,ONLINE_Website optimization course,4,Yes,8,4,2020-10-11 00:00:00,36,2364
60,3226,Website optimization course,4,Yes,5,1,2019-09-05 00:00:00,27,2365
56,2478,ONLINE_Web Development Course,3,No,5,4,2018-01-12 00:00:00,34,2366
44,3886,Graphic Design,4,No,10,4,2021-03-03 00:00:00,35,2367
45,3184,Machine learning course,2,No,5,3,2019-08-02 00:00:00,36,2368
44,3943,Graphic Design,4,Yes,3,3,2021-04-20 00:00:00,26,2369
48,2225,ONLINE_Advanced UI Design,4,Yes,8,4,2017-07-05 00:00:00,34,2370
48,2225,ONLINE_Advanced UI Design,4,Yes,8,4,2017-07-05 00:00:00,34,2371
51,3198,ONLINE_Graphic Design,5,No,9,4,2019-08-15 00:00:00,34,2370
51,3198,ONLINE_Graphic Design,5,No,9,4,2019-08-15 00:00:00,34,2371
57,3256,ONLINE_Website optimization course,3,Yes,1,4,2019-10-01 00:00:00,34,2372
44,2771,Graphic Design,4,No,1,3,2018-09-04 00:00:00,26,2373
46,2010,Moral Hacking Course,3,No,4,2,2017-01-06 00:00:00,33,2374
49,3611,ONLINE_Artificial intelligence course,2,No,3,4,2020-08-01 00:00:00,31,2375
41,3299,Advanced UI Design,5,No,4,1,2019-11-14 00:00:00,25,2376
51,2475,ONLINE_Graphic Design,3,No,3,5,2018-01-09 00:00:00,36,2377
57,2513,ONLINE_Website optimization course,3,No,3,1,2018-02-04 00:00:00,26,2378
57,2513,ONLINE_Website optimization course,3,No,3,1,2018-02-04 00:00:00,26,2379
48,3091,ONLINE_Advanced UI Design,2,Yes,1,5,2019-05-10 00:00:00,30,2378
48,3091,ONLINE_Advanced UI Design,2,Yes,1,5,2019-05-10 00:00:00,30,2379
60,2187,Website optimization course,2,No,7,3,2017-06-07 00:00:00,27,2380
44,2652,Graphic Design,5,No,7,4,2018-06-02 00:00:00,30,2381
44,2006,Graphic Design,5,No,6,5,2017-01-04 00:00:00,34,2382
41,2593,Advanced UI Design,3,Yes,3,2,2018-04-10 00:00:00,30,2383
48,2834,ONLINE_Advanced UI Design,2,Yes,10,2,2018-10-23 00:00:00,26,2384
51,3173,ONLINE_Graphic Design,4,Yes,6,3,2019-07-24 00:00:00,26,2385
49,2124,ONLINE_Artificial intelligence course,3,No,10,3,2017-04-12 00:00:00,34,2386
47,2722,Network Security Course,2,Yes,6,1,2018-07-27 00:00:00,26,2387
57,3130,ONLINE_Website optimization course,5,Yes,7,4,2019-06-19 00:00:00,32,2388
47,3388,Network Security Course,1,Yes,1,4,2020-01-20 00:00:00,26,2389
56,3637,ONLINE_Web Development Course,5,No,3,1,2020-08-22 00:00:00,25,2390
43,2373,Full Stack Developer Course,5,No,9,5,2017-10-17 00:00:00,25,2391
59,3950,Web Development Course,4,Yes,8,2,2021-04-28 00:00:00,25,2392
47,2989,Network Security Course,1,No,8,1,2019-02-28 00:00:00,30,2393
41,3543,Advanced UI Design,1,Yes,5,4,2020-06-03 00:00:00,36,2394
41,2857,Advanced UI Design,5,No,2,2,2018-11-12 00:00:00,36,2395
56,2395,ONLINE_Web Development Course,2,Yes,8,4,2017-11-08 00:00:00,29,2396
49,3446,ONLINE_Artificial intelligence course,1,Yes,1,4,2020-03-07 00:00:00,35,2397
54,3375,ONLINE_Network Security Course,2,Yes,2,4,2020-01-11 00:00:00,27,2398
53,3500,ONLINE_Moral Hacking Course,1,Yes,10,3,2020-04-28 00:00:00,30,2399
52,2383,ONLINE_Machine learning course,2,Yes,1,2,2017-10-30 00:00:00,31,2400
50,2282,ONLINE_Full Stack Developer Course,1,Yes,2,3,2017-08-19 00:00:00,35,2401
59,2784,Web Development Course,2,Yes,2,4,2018-09-18 00:00:00,30,2402
44,2789,Graphic Design,4,Yes,6,3,2018-09-21 00:00:00,32,2403
48,2238,ONLINE_Advanced UI Design,3,Yes,3,2,2017-07-14 00:00:00,26,2404
43,3946,Full Stack Developer Course,1,Yes,7,1,2021-04-22 00:00:00,25,2405
53,2101,ONLINE_Moral Hacking Course,4,Yes,1,5,2017-03-15 00:00:00,26,2406
54,3942,ONLINE_Network Security Course,1,No,5,1,2021-04-19 00:00:00,27,2407
54,3056,ONLINE_Network Security Course,5,Yes,1,5,2019-04-09 00:00:00,26,2408
50,2376,ONLINE_Full Stack Developer Course,5,Yes,3,4,2017-10-21 00:00:00,25,2409
57,3676,ONLINE_Website optimization course,3,No,2,2,2020-09-23 00:00:00,27,2410
59,3935,Web Development Course,5,Yes,9,3,2021-04-13 00:00:00,25,2411
49,3988,ONLINE_Artificial intelligence course,5,Yes,4,3,2021-05-24 00:00:00,28,2412
47,2193,Network Security Course,1,No,2,2,2017-06-09 00:00:00,33,2413
57,3797,ONLINE_Website optimization course,1,Yes,3,2,2020-12-22 00:00:00,34,2414
42,3205,Artificial intelligence course,5,No,9,4,2019-08-17 00:00:00,32,2415
54,2741,ONLINE_Network Security Course,4,No,2,5,2018-08-08 00:00:00,29,2416
41,2660,Advanced UI Design,4,Yes,3,3,2018-06-06 00:00:00,25,2417
47,2204,Network Security Course,4,Yes,4,4,2017-06-16 00:00:00,30,2418
45,2812,Machine learning course,4,Yes,8,5,2018-10-10 00:00:00,29,2419
44,3511,Graphic Design,5,Yes,5,4,2020-05-06 00:00:00,27,2420
50,3209,ONLINE_Full Stack Developer Course,3,Yes,5,5,2019-08-23 00:00:00,35,2421
48,3917,ONLINE_Advanced UI Design,2,Yes,4,1,2021-03-24 00:00:00,28,2422
46,2769,Moral Hacking Course,1,Yes,10,5,2018-09-01 00:00:00,31,2423
59,2133,Web Development Course,1,No,1,4,2017-04-18 00:00:00,32,2424
48,3730,ONLINE_Advanced UI Design,4,No,2,1,2020-11-01 00:00:00,30,2425
41,3810,Advanced UI Design,5,No,3,3,2021-01-04 00:00:00,25,2426
41,2657,Advanced UI Design,5,Yes,5,1,2018-06-05 00:00:00,33,2427
58,2350,Php and MySQL,1,No,5,1,2017-09-29 00:00:00,31,2428
42,2149,Artificial intelligence course,2,No,2,1,2017-05-01 00:00:00,32,2429
59,3391,Web Development Course,5,No,1,5,2020-01-22 00:00:00,31,2430
41,2779,Advanced UI Design,1,No,9,4,2018-09-14 00:00:00,32,2431
43,2018,Full Stack Developer Course,5,No,7,2,2017-01-15 00:00:00,25,2432
55,3374,ONLINE_Php and MySQL,2,No,1,2,2020-01-11 00:00:00,34,2433
42,3735,Artificial intelligence course,3,Yes,1,5,2020-11-05 00:00:00,36,2434
56,2002,ONLINE_Web Development Course,4,No,5,3,2017-01-01 00:00:00,28,2435
58,3380,Php and MySQL,2,Yes,3,3,2020-01-14 00:00:00,31,2436
54,3825,ONLINE_Network Security Course,2,Yes,8,5,2021-01-17 00:00:00,31,2437
44,3602,Graphic Design,4,Yes,4,2,2020-07-22 00:00:00,35,2438
53,3936,ONLINE_Moral Hacking Course,1,No,1,2,2021-04-13 00:00:00,26,2439
42,3693,Artificial intelligence course,5,Yes,4,2,2020-10-03 00:00:00,26,2440
56,3798,ONLINE_Web Development Course,2,Yes,4,3,2020-12-23 00:00:00,35,2441
42,3824,Artificial intelligence course,4,No,2,3,2021-01-17 00:00:00,28,2442
53,3989,ONLINE_Moral Hacking Course,4,Yes,1,2,2021-05-25 00:00:00,32,2443
55,2590,ONLINE_Php and MySQL,5,No,10,3,2018-04-04 00:00:00,30,2444
46,2329,Moral Hacking Course,1,No,3,2,2017-09-15 00:00:00,34,2445
46,2329,Moral Hacking Course,1,No,3,2,2017-09-15 00:00:00,34,2446
53,2041,ONLINE_Moral Hacking Course,1,No,4,5,2017-01-29 00:00:00,30,2445
53,2041,ONLINE_Moral Hacking Course,1,No,4,5,2017-01-29 00:00:00,30,2446
48,3330,ONLINE_Advanced UI Design,3,Yes,6,5,2019-12-14 00:00:00,32,2447
45,3275,Machine learning course,1,Yes,10,4,2019-10-21 00:00:00,35,2448
59,2527,Web Development Course,2,Yes,5,3,2018-02-16 00:00:00,30,2449
55,2628,ONLINE_Php and MySQL,1,No,9,2,2018-05-12 00:00:00,28,2450
60,3822,Website optimization course,4,No,4,1,2021-01-14 00:00:00,28,2451
52,3626,ONLINE_Machine learning course,5,No,3,5,2020-08-11 00:00:00,36,2452
53,3139,ONLINE_Moral Hacking Course,3,No,8,5,2019-06-28 00:00:00,28,2453
57,3192,ONLINE_Website optimization course,5,No,7,3,2019-08-07 00:00:00,36,2454
57,2851,ONLINE_Website optimization course,4,No,9,5,2018-11-07 00:00:00,34,2455
47,3574,Network Security Course,2,Yes,9,2,2020-06-27 00:00:00,31,2456
42,2929,Artificial intelligence course,5,Yes,6,2,2019-01-14 00:00:00,36,2457
51,3709,ONLINE_Graphic Design,2,Yes,8,1,2020-10-13 00:00:00,34,2458
45,2390,Machine learning course,1,No,3,3,2017-11-05 00:00:00,30,2459
58,2889,Php and MySQL,3,Yes,2,2,2018-12-14 00:00:00,33,2460
46,3165,Moral Hacking Course,5,No,5,2,2019-07-18 00:00:00,32,2461
45,3529,Machine learning course,1,Yes,6,3,2020-05-18 00:00:00,34,2462
50,3203,ONLINE_Full Stack Developer Course,4,Yes,7,1,2019-08-16 00:00:00,30,2463
60,2236,Website optimization course,3,No,4,3,2017-07-13 00:00:00,36,2464
45,2650,Machine learning course,1,Yes,6,5,2018-05-31 00:00:00,30,2465
58,2267,Php and MySQL,1,Yes,9,4,2017-08-06 00:00:00,26,2466
50,2333,ONLINE_Full Stack Developer Course,3,No,5,5,2017-09-17 00:00:00,26,2467
48,3419,ONLINE_Advanced UI Design,1,No,8,2,2020-02-15 00:00:00,29,2468
53,3956,ONLINE_Moral Hacking Course,3,Yes,10,1,2021-05-02 00:00:00,29,2469
60,3933,Website optimization course,5,Yes,8,3,2021-04-10 00:00:00,27,2470
44,2806,Graphic Design,4,No,6,2,2018-10-06 00:00:00,31,2471
48,3723,ONLINE_Advanced UI Design,2,No,10,5,2020-10-23 00:00:00,28,2472
55,3357,ONLINE_Php and MySQL,2,No,2,4,2020-01-01 00:00:00,33,2473
42,3679,Artificial intelligence course,1,No,9,1,2020-09-23 00:00:00,33,2474
49,2940,ONLINE_Artificial intelligence course,1,Yes,9,5,2019-01-21 00:00:00,29,2476
49,2940,ONLINE_Artificial intelligence course,1,Yes,9,5,2019-01-21 00:00:00,29,2475
53,3630,ONLINE_Moral Hacking Course,2,Yes,8,3,2020-08-13 00:00:00,25,2476
53,3630,ONLINE_Moral Hacking Course,2,Yes,8,3,2020-08-13 00:00:00,25,2475
41,2003,Advanced UI Design,3,No,4,1,2017-01-03 00:00:00,27,2477
51,3873,ONLINE_Graphic Design,3,No,2,4,2021-02-18 00:00:00,34,2478
58,3308,Php and MySQL,5,No,7,5,2019-11-23 00:00:00,33,2479
41,2849,Advanced UI Design,5,No,4,5,2018-11-06 00:00:00,34,2480
41,2849,Advanced UI Design,5,No,4,5,2018-11-06 00:00:00,34,2481
45,2077,Machine learning course,1,Yes,4,4,2017-02-24 00:00:00,32,2480
45,2077,Machine learning course,1,Yes,4,4,2017-02-24 00:00:00,32,2481
54,2397,ONLINE_Network Security Course,2,No,4,2,2017-11-08 00:00:00,32,2482
52,2760,ONLINE_Machine learning course,2,Yes,5,1,2018-08-23 00:00:00,31,2483
46,3869,Moral Hacking Course,5,No,5,5,2021-02-11 00:00:00,35,2484
41,3261,Advanced UI Design,5,Yes,3,1,2019-10-06 00:00:00,36,2485
42,3119,Artificial intelligence course,5,No,10,5,2019-06-08 00:00:00,29,2486
56,2182,ONLINE_Web Development Course,1,Yes,6,5,2017-06-01 00:00:00,29,2487
56,2573,ONLINE_Web Development Course,1,No,5,5,2018-03-25 00:00:00,29,2488
48,2580,ONLINE_Advanced UI Design,1,No,5,3,2018-03-30 00:00:00,28,2489
43,3738,Full Stack Developer Course,4,No,8,2,2020-11-08 00:00:00,35,2490
58,3213,Php and MySQL,2,No,3,1,2019-08-26 00:00:00,31,2491
45,2897,Machine learning course,2,Yes,8,1,2018-12-21 00:00:00,25,2492
42,2492,Artificial intelligence course,1,Yes,6,2,2018-01-19 00:00:00,33,2493
58,3559,Php and MySQL,1,No,5,1,2020-06-15 00:00:00,33,2494
54,2599,ONLINE_Network Security Course,3,No,5,2,2018-04-12 00:00:00,32,2495
59,3581,Web Development Course,5,Yes,3,4,2020-07-02 00:00:00,30,2496
53,2868,ONLINE_Moral Hacking Course,5,Yes,10,3,2018-11-23 00:00:00,33,2497
51,3288,ONLINE_Graphic Design,4,Yes,7,3,2019-11-06 00:00:00,31,2498
41,3999,Advanced UI Design,5,Yes,6,5,2021-05-29 00:00:00,33,2499
41,3186,Advanced UI Design,1,Yes,4,5,2019-08-03 00:00:00,34,2500
44,3506,Graphic Design,1,Yes,10,3,2020-05-04 00:00:00,26,2501
46,2927,Moral Hacking Course,4,No,1,2,2019-01-13 00:00:00,30,2502
54,3605,ONLINE_Network Security Course,3,Yes,6,1,2020-07-25 00:00:00,29,2503
59,2489,Web Development Course,4,Yes,4,4,2018-01-17 00:00:00,31,2504
43,2341,Full Stack Developer Course,4,Yes,10,1,2017-09-23 00:00:00,31,2505
60,2420,Website optimization course,3,No,5,5,2017-11-30 00:00:00,27,2506
54,3501,ONLINE_Network Security Course,2,No,8,5,2020-04-29 00:00:00,34,2507
60,2678,Website optimization course,4,Yes,10,1,2018-06-24 00:00:00,34,2508
46,2914,Moral Hacking Course,5,No,6,3,2019-01-04 00:00:00,34,2509
57,3681,ONLINE_Website optimization course,5,Yes,6,3,2020-09-24 00:00:00,31,2510
45,3273,Machine learning course,1,No,9,2,2019-10-16 00:00:00,34,2511
53,3991,ONLINE_Moral Hacking Course,3,No,9,4,2021-05-25 00:00:00,26,2512
52,3877,ONLINE_Machine learning course,4,No,1,2,2021-02-24 00:00:00,35,2513
44,3404,Graphic Design,3,No,6,5,2020-02-03 00:00:00,29,2514
42,2289,Artificial intelligence course,5,Yes,6,4,2017-08-23 00:00:00,29,2515
49,2011,ONLINE_Artificial intelligence course,5,Yes,5,1,2017-01-07 00:00:00,35,2516
53,2257,ONLINE_Moral Hacking Course,1,No,6,3,2017-07-30 00:00:00,33,2517
57,2508,ONLINE_Website optimization course,4,No,5,1,2018-02-01 00:00:00,27,2518
44,2756,Graphic Design,2,No,7,1,2018-08-17 00:00:00,28,2519
60,3483,Website optimization course,3,No,9,3,2020-04-16 00:00:00,36,2520
46,2567,Moral Hacking Course,5,Yes,2,4,2018-03-24 00:00:00,25,2521
49,3589,ONLINE_Artificial intelligence course,1,No,10,5,2020-07-10 00:00:00,36,2522
44,2360,Graphic Design,3,Yes,10,4,2017-10-08 00:00:00,36,2523
42,2839,Artificial intelligence course,4,Yes,1,1,2018-10-27 00:00:00,32,2524
60,3638,Website optimization course,3,Yes,2,2,2020-08-22 00:00:00,27,2525
48,2558,ONLINE_Advanced UI Design,4,Yes,4,2,2018-03-18 00:00:00,30,2526
52,3043,ONLINE_Machine learning course,3,Yes,5,5,2019-04-01 00:00:00,29,2527
53,2625,ONLINE_Moral Hacking Course,2,No,6,3,2018-05-07 00:00:00,28,2528
44,2619,Graphic Design,3,Yes,7,3,2018-05-02 00:00:00,27,2529
43,2036,Full Stack Developer Course,3,Yes,4,2,2017-01-27 00:00:00,28,2530
58,2581,Php and MySQL,2,Yes,2,4,2018-03-31 00:00:00,25,2531
50,2362,ONLINE_Full Stack Developer Course,3,Yes,5,1,2017-10-10 00:00:00,34,2532
42,3109,Artificial intelligence course,2,Yes,9,3,2019-05-31 00:00:00,25,2533
58,2970,Php and MySQL,2,Yes,3,5,2019-02-14 00:00:00,32,2534
60,3154,Website optimization course,3,Yes,1,5,2019-07-09 00:00:00,29,2535
47,3803,Network Security Course,4,No,7,4,2020-12-28 00:00:00,31,2536
58,3379,Php and MySQL,1,Yes,7,5,2020-01-14 00:00:00,27,2537
45,2755,Machine learning course,3,No,2,4,2018-08-16 00:00:00,27,2538
46,2462,Moral Hacking Course,4,Yes,1,3,2018-01-01 00:00:00,35,2539
60,3979,Website optimization course,1,Yes,8,4,2021-05-18 00:00:00,27,2540
44,3542,Graphic Design,1,Yes,5,2,2020-06-01 00:00:00,26,2541
48,3257,ONLINE_Advanced UI Design,1,No,2,3,2019-10-02 00:00:00,27,2542
53,3644,ONLINE_Moral Hacking Course,3,Yes,4,4,2020-08-27 00:00:00,32,2543
49,2105,ONLINE_Artificial intelligence course,5,No,6,5,2017-03-18 00:00:00,25,2544
45,3196,Machine learning course,2,Yes,6,2,2019-08-11 00:00:00,31,2545
47,3591,Network Security Course,4,No,6,5,2020-07-13 00:00:00,36,2546
51,2540,ONLINE_Graphic Design,1,Yes,3,2,2018-02-28 00:00:00,28,2547
52,2763,ONLINE_Machine learning course,1,Yes,3,4,2018-08-26 00:00:00,35,2548
52,2828,ONLINE_Machine learning course,5,Yes,5,2,2018-10-21 00:00:00,29,2549
46,3981,Moral Hacking Course,4,Yes,2,4,2021-05-18 00:00:00,33,2550
59,3194,Web Development Course,1,No,5,1,2019-08-09 00:00:00,28,2551
44,2997,Graphic Design,5,Yes,7,5,2019-03-04 00:00:00,25,2552
48,3218,ONLINE_Advanced UI Design,1,Yes,8,1,2019-08-30 00:00:00,26,2553
56,2396,ONLINE_Web Development Course,2,Yes,7,3,2017-11-08 00:00:00,33,2554
42,2073,Artificial intelligence course,2,No,9,3,2017-02-23 00:00:00,34,2555
50,2939,ONLINE_Full Stack Developer Course,4,Yes,1,3,2019-01-21 00:00:00,32,2556
48,2248,ONLINE_Advanced UI Design,3,Yes,2,4,2017-07-25 00:00:00,27,2557
45,3719,Machine learning course,1,No,7,1,2020-10-21 00:00:00,29,2558
46,2568,Moral Hacking Course,2,Yes,4,4,2018-03-24 00:00:00,31,2559
52,2642,ONLINE_Machine learning course,1,Yes,5,1,2018-05-24 00:00:00,25,2560
49,3305,ONLINE_Artificial intelligence course,2,Yes,9,2,2019-11-20 00:00:00,27,2561
56,3476,ONLINE_Web Development Course,4,Yes,1,1,2020-04-12 00:00:00,26,2562
59,2033,Web Development Course,2,Yes,8,5,2017-01-26 00:00:00,36,2563
44,3018,Graphic Design,3,Yes,4,4,2019-03-17 00:00:00,32,2564
44,2235,Graphic Design,1,Yes,3,2,2017-07-12 00:00:00,34,2565
43,3409,Full Stack Developer Course,3,No,1,5,2020-02-07 00:00:00,35,2566
52,2561,ONLINE_Machine learning course,3,No,6,1,2018-03-20 00:00:00,27,2567
49,3567,ONLINE_Artificial intelligence course,1,No,5,1,2020-06-19 00:00:00,26,2568
54,3343,ONLINE_Network Security Course,3,Yes,9,3,2019-12-23 00:00:00,34,2569
60,2772,Website optimization course,5,Yes,2,4,2018-09-05 00:00:00,32,2570
58,2903,Php and MySQL,2,No,1,4,2018-12-28 00:00:00,25,2571
49,3573,ONLINE_Artificial intelligence course,4,Yes,10,3,2020-06-25 00:00:00,35,2572
51,2461,ONLINE_Graphic Design,2,No,10,1,2017-12-31 00:00:00,28,2573
45,3303,Machine learning course,1,Yes,2,2,2019-11-16 00:00:00,30,2574
56,2453,ONLINE_Web Development Course,5,No,5,3,2017-12-28 00:00:00,32,2575
48,3307,ONLINE_Advanced UI Design,3,No,3,2,2019-11-22 00:00:00,26,2576
59,3594,Web Development Course,3,Yes,8,5,2020-07-15 00:00:00,27,2577
41,2894,Advanced UI Design,3,Yes,4,2,2018-12-19 00:00:00,28,2578
49,3065,ONLINE_Artificial intelligence course,1,No,6,3,2019-04-14 00:00:00,27,2579
59,2203,Web Development Course,2,Yes,6,1,2017-06-16 00:00:00,27,2580
42,2873,Artificial intelligence course,1,Yes,4,5,2018-11-29 00:00:00,29,2581
51,3627,ONLINE_Graphic Design,2,Yes,9,3,2020-08-12 00:00:00,28,2582
55,3449,ONLINE_Php and MySQL,4,No,7,5,2020-03-10 00:00:00,27,2583
54,3760,ONLINE_Network Security Course,2,No,10,1,2020-11-23 00:00:00,35,2584
49,3228,ONLINE_Artificial intelligence course,1,Yes,9,3,2019-09-05 00:00:00,28,2585
47,2809,Network Security Course,5,No,5,2,2018-10-09 00:00:00,27,2586
57,3753,ONLINE_Website optimization course,4,Yes,7,2,2020-11-15 00:00:00,31,2587
53,3245,ONLINE_Moral Hacking Course,2,Yes,5,4,2019-09-19 00:00:00,35,2588
41,2138,Advanced UI Design,4,Yes,2,5,2017-04-21 00:00:00,27,2589
45,3219,Machine learning course,4,Yes,1,3,2019-08-30 00:00:00,31,2590
43,2143,Full Stack Developer Course,3,No,9,1,2017-04-29 00:00:00,33,2591
44,3539,Graphic Design,2,Yes,1,2,2020-05-27 00:00:00,35,2592
50,2559,ONLINE_Full Stack Developer Course,2,Yes,3,3,2018-03-18 00:00:00,33,2593
47,3779,Network Security Course,1,Yes,5,1,2020-12-10 00:00:00,27,2594
59,3888,Web Development Course,5,Yes,1,3,2021-03-04 00:00:00,30,2595
53,2103,ONLINE_Moral Hacking Course,2,Yes,1,4,2017-03-18 00:00:00,33,2596
50,3793,ONLINE_Full Stack Developer Course,1,Yes,10,1,2020-12-21 00:00:00,27,2597
60,2078,Website optimization course,5,No,10,2,2017-02-26 00:00:00,25,2598
51,2634,ONLINE_Graphic Design,2,Yes,1,5,2018-05-15 00:00:00,28,2599
59,3551,Web Development Course,1,Yes,9,2,2020-06-09 00:00:00,33,2600
42,3207,Artificial intelligence course,5,Yes,6,3,2019-08-20 00:00:00,36,2601
47,2310,Network Security Course,5,Yes,10,5,2017-09-08 00:00:00,25,2602
51,2928,ONLINE_Graphic Design,2,No,8,1,2019-01-13 00:00:00,29,2603
59,3606,Web Development Course,4,Yes,6,5,2020-07-26 00:00:00,35,2604
59,2501,Web Development Course,3,Yes,10,1,2018-01-28 00:00:00,25,2605
52,3570,ONLINE_Machine learning course,1,No,3,5,2020-06-21 00:00:00,33,2606
57,2031,ONLINE_Website optimization course,4,Yes,6,1,2017-01-23 00:00:00,35,2607
52,2316,ONLINE_Machine learning course,3,No,2,1,2017-09-10 00:00:00,36,2608
42,2174,Artificial intelligence course,5,No,7,3,2017-05-26 00:00:00,36,2609
47,3959,Network Security Course,4,No,1,3,2021-05-05 00:00:00,27,2610
46,3678,Moral Hacking Course,5,Yes,3,4,2020-09-23 00:00:00,29,2611
46,2953,Moral Hacking Course,4,Yes,10,5,2019-02-03 00:00:00,34,2612
46,3864,Moral Hacking Course,3,Yes,7,4,2021-02-09 00:00:00,34,2613
54,2086,ONLINE_Network Security Course,3,Yes,3,3,2017-03-05 00:00:00,32,2614
59,3354,Web Development Course,3,No,9,2,2019-12-30 00:00:00,36,2615
49,3645,ONLINE_Artificial intelligence course,3,No,3,2,2020-08-28 00:00:00,31,2616
60,3454,Website optimization course,2,Yes,5,2,2020-03-19 00:00:00,28,2617
42,2473,Artificial intelligence course,1,No,7,3,2018-01-07 00:00:00,33,2618
60,3510,Website optimization course,3,Yes,3,3,2020-05-06 00:00:00,26,2619
60,3510,Website optimization course,3,Yes,3,3,2020-05-06 00:00:00,26,2620
45,3646,Machine learning course,4,Yes,8,2,2020-09-01 00:00:00,25,2619
45,3646,Machine learning course,4,Yes,8,2,2020-09-01 00:00:00,25,2620
45,3338,Machine learning course,4,Yes,1,2,2019-12-21 00:00:00,29,2621
54,2266,ONLINE_Network Security Course,1,No,10,3,2017-08-05 00:00:00,36,2622
56,2441,ONLINE_Web Development Course,5,No,6,4,2017-12-17 00:00:00,31,2623
